slug,image_file,name_he,name_en,category,brand,target_audience,price,stock_quantity,description,health_goals,dosage_form,package_quantity,usage_instructions,warnings_allergens,data_source,verified,notes
solgar-omega-3,אומגה 3 של חברת סולגאר.jpg,אומגה 3,Omega 3,אומגה ושומנים,סולגאר,,94.90,60,"קפסולות אומגה 3 מרוכזות המכילות EPA ו-DHA, מיוצר על ידי סולגאר.",לב וכלי דם|מוח וזיכרון,כמוסות,120,"קפסולה אחת, שלוש פעמים ביום, רצוי עם ארוחה, לפי הנחיית היצרן.","מכיל דגים (אנשובי, מקרל, סרדין). ללא גלוטן, חיטה, שמרים, סוכר, מלח, צבעים/טעמים/ממתיקים מלאכותיים.",https://www.solgar.com/products/double-strength-omega-3-700-mg-softgels,,
briamil-multi-chewable,בריאמיל מולטי ויטמיל ללעיסה.jpg,בריאמיל מולטי ויטמין ללעיסה,Briamil Chewable Multivitamin,ויטמינים,בריאמיל,מבוגרים,79.90,30,"טבליות מולטי ויטמין לעיסות, מיועדות לאוכלוסייה שעברה ניתוח בריאטרי, בהתאם להנחיית גורם מטפל.",חיזוק חיסון|עצמות,טבליות,60,"טבליה אחת ליום, סמוך לארוחה, אלא אם הוגדר אחרת על ידי רופא או דיאטנית.","מיועד לאוכלוסייה שעברה ניתוח בריאטרי, לשימוש לפני ואחרי הפרוצדורה. נשים בהיריון, מניקות, נוטלי תרופות מרשם וילדים - יש להיוועץ ברופא. יש להרחיק מהישג ידם של ילדים.",https://truforme.com/%D7%91%D7%A8%D7%99%D7%90%D7%9E%D7%99%D7%9C/,,"CORRECTED 2026-08-02: target_audience was ילדים (children), user-approved correction to מבוגרים (adults) -- real product targets post-bariatric-surgery adults per the manufacturer page; מבוגרים is an existing schema-approved enum value, no schema change. Bariatric-population disclosure kept in warnings_allergens per DEC-031. Full ingredient amount table not published online -- still needs a package photo."
britamin-multi-minerals,בריטמין מולטי ויטמינים ומינרלים.jpg,בריטמין מולטי ויטמינים ומינרלים,Britamin Multivitamin & Minerals,ויטמינים,בריטמין,,109.90,25,"תוסף מולטי ויטמינים ומינרלים המיועד לאוכלוסייה שעברה ניתוח בריאטרי, מכיל ריכוזים מותאמים של ברזל, סידן וויטמין D.",חיזוק חיסון|עצמות,טבליות,60,"המינון המומלץ בהעדר הנחיה רפואית הוא טבליה אחת ביום. יש ליטול עם מעט מים; ניתן לרסק ולערבב עם מזון אם קיים קושי בבליעה.","מיועד במיוחד לאוכלוסייה שעברה ניתוח בריאטרי, עם ריכוזים מותאמים של ברזל, סידן וויטמין D. אינו מיועד לילדים ללא הנחיית רופא. נשים בהיריון, מניקות ונוטלי תרופות מרשם - יש להיוועץ ברופא לפני השימוש.",https://meditec.co.il/product/britamin/,,"Full active-ingredient amount table is published only as an image on the manufacturer page -- could not extract text. Needs a package photo for ingredients.csv."
solgar-vitamin-c-berry,ויטמין C בטעם פטל חמוציות של חברת סולגאר.jpg,ויטמין C בטעם פטל חמוציות,Vitamin C Raspberry Cranberry,ויטמינים,סולגאר,,69.90,80,"טבליות מציצה בטעם פטל חמוציות המכילות ויטמין C, מיוצר על ידי סולגאר.",חיזוק חיסון,טבליות,90,"ללעוס טבליה אחת, עד פעמיים ביום, רצוי עם ארוחה, לפי הנחיית היצרן.","ללא גלוטן, חיטה, מוצרי חלב, סויה, שמרים, טעמים מלאכותיים ומשמרים.",https://www.solgar.com/products/vitamin-c-500-mg-chewable-tablets-cran-raspberry-flavor,,
solgar-gentle-iron-25,טבליות ברזל עדין 25 מג של גברת סולגאר.jpg,"ברזל עדין 25 מ""ג",Gentle Iron 25mg,מינרלים,סולגאר,,74.90,55,"טבליות ברזל עדין במינון 25 מ""ג, מיוצר על ידי סולגאר.",אנרגיה,כמוסות,90,"קפסולה ירקית אחת ליום, רצוי בארוחה, לפי הנחיית היצרן.","מיוצר במתקן ללא גלוטן. לא צוינו אלרגנים ידועים על גבי עמוד המוצר הרשמי -- יש לאמת מול תווית האריזה.",https://www.iherb.com/pr/solgar-gentle-iron-25-mg-90-vegetable-capsules/69609,,"CORRECTED 2026-08-02: dosage_form was טבליות (tablets), user-approved correction to כמוסות (capsules) -- every official/retailer listing (iherb.com) describes vegetable capsules; usage_instructions already said 'קפסולה' consistent with this. Source unchanged. READINESS 2026-08-02: reclassified Yes -> Partial -- iHerb is a supporting distributor source only, not the official Solgar page; exact SKU/formulation not yet matched against solgar.com or a package label. Verification pending that match, not just a package check."
superherb-vitamin-d,טבליות ויטמין D של חברת סופרהרב.jpg,"ויטמין D במינון 1,000 יחב""ל",Vitamin D 1000 IU,ויטמינים,סופהרב,,49.90,100,"ויטמין D בצורתו הפעילה D3, בכמוסות סופט ג'ל רכות, בתוספת MCT לשיפור הספיגה. מיוצר על ידי סופרהרב.",עצמות|חיזוק חיסון,כמוסות,90,"כמוסה אחת ביום (או על פי המלצת הרופא) עם הארוחה.","יש לאחסן במקום קריר ויבש, אין צורך לשמור בקירור. רשימת אלרגנים מלאה אינה מפורסמת בעמוד הרשמי -- יש לאמת מול תווית האריזה.",https://www.supherb.co.il/product/ויטמין-d-במינון-1000-יחבל/,,"RESOLVED 2026-08-02, corrected 2026-08-02 (second pass). Confirmed: D3, 1,000 IU, soft gel capsules, 90 per package (also sold as 180). dosage_form set to the normalized enum value כמוסות (DosageForm has no separate 'soft capsule' variant, per schema.prisma -- CAPSULE/TABLET/DROPS/POWDER/SYRUP only); the softgel detail is preserved in name_he/name_en and description. usage_instructions and the storage line were missed on the first pass -- get_page_text did not render the 'הנחיות שימוש' accordion tab's content; a screenshot after clicking the tab confirmed the exact text quoted here. No allergen list is published on the page -- still needs a package photo. name_he/name_en corrected to the exact product name. READINESS: No -> Partial."
ecosupp-iron-drops-c,טיפות ברזל עדין בתוספת ויטמין C של חברת ECOSUPP.jpg,טיפות ברזל עדין בתוספת ויטמין C,Gentle Iron Drops with Vitamin C,מינרלים,ECOSUPP,,59.90,40,"טיפות ברזל עדין בתוספת ויטמין C, מיוצר על ידי ECOSUPP.",אנרגיה,טיפות,60,"מזלף מלא (20 טיפות) שווה ל-15 מ""ג ברזל; המינון לפי גיל, בהתאם להנחיית היצרן על גבי האריזה.","ללא סוכר, ללא חומרים משמרים, ללא ממתיקים מלאכותיים. יש לעקוב אחר מינון בהתאם לגיל המצוין; לא אותר מידע נוסף על אלרגנים בעמוד הרשמי.",https://ecosupp.co.il/ironlp/,,"CONFIRMED 2026-08-02: package_quantity=60 is the bottle volume in ml, not a discrete unit count -- confirmed via two authorised-distributor listings (tevazol.co.il, nizat.com), both stating 'מכיל 60 מ""ל' / 'ברזל עדין 60 מ""ל', since the official manufacturer page blocks automated fetch (403). No conversion to drops/servings applied -- usage_instructions already states the dropper-to-mg dosing separately. Primary data_source kept as the official page per DEC-026 tier rule; distributor URLs used only to confirm the volume figure. READINESS 2026-08-02: reclassified Yes -> Partial -- only the ml figure has confirmed-distributor backing; usage_instructions/warnings_allergens/active_ingredient amount are attributed to the official page, which could not be re-fetched to re-confirm access (403). A general retailer page alone is not sufficient to mark Ready."
superherb-magnesium-max-550,מגנזיות מקס 550 של חברת סופרהרב.jpg,מגנזיום מקס 550,Magnesium Max 550,מינרלים,סופהרב,,84.90,50,"קומפלקס מגנזיום ציטראט ואוקסיד במינון גבוה, בכמוסות צמחיות, כשר בהשגחת בד""ץ העדה החרדית. מיוצר על ידי סופרהרב.",שינה|ספורט,כמוסות,60,"כמוסה אחת ביום.","יש לבדוק סימון אלרגנים בתווית האריזה בפועל -- העמוד הרשמי מציין במפורש כי התווית עודכנה בהתאם לתקינה אירופאית וכי יש לשים לב לסימון האלרגנים שם; רשימת אלרגנים מלאה אינה מפורסמת בעמוד עצמו.",https://www.supherb.co.il/product/מגנזיום-max-550/,,"RESOLVED 2026-08-02, corrected 2026-08-02 (second pass) -- dosage_form set back to the normalized enum value כמוסות (schema.prisma DosageForm has no 'vegetable capsule' variant); the vegetable-capsule detail stays in description, already present there. usage_instructions ('כמוסה אחת ביום') taken verbatim from the page's main description. warnings_allergens holds only the page's own referral to the physical label, not an invented allergen list -- photo still needed for the actual list. package_quantity=60 unchanged (already confirmed). READINESS: No -> Partial."
solgar-b12,סולגר טבליות ויטמין B12.jpg,"ויטמין B12 במינון 1,000 מק""ג",Vitamin B12 1000 mcg,ויטמינים,סולגאר,,64.90,70,"טבליות מציצה תת-לשוניות של ויטמין B12, מיוצר על ידי סולגאר.",אנרגיה,טבליות,100,"טבליה אחת ביום, למציצה מתחת ללשון.","יש לאחסן במקום קריר ויבש. רשימת אלרגנים מלאה אינה מפורסמת בעמוד הרשמי -- יש לאמת מול תווית האריזה.",https://www.solgar.co.il/product/ויטמין-b12-1000-מקג/,,"RESOLVED 2026-08-02, corrected 2026-08-02 (second pass) -- dosage_form set back to the normalized enum value טבליות (schema.prisma DosageForm has no sublingual-lozenge variant); the sublingual/lozenge form stays preserved in name_he/name_en, description, and usage_instructions ('למציצה מתחת ללשון'), satisfying the no-information-loss requirement. package_quantity, usage_instructions filled from the page. warnings_allergens holds the page's storage instruction plus a note that no allergen list is published there -- photo still needed for that list. READINESS: No -> Partial."
solgar-cal-mag-d3,סולגר טבליות סידן ומגנזיום בתוספת ויטמין D3.jpg,סידן ומגנזיום בתוספת ויטמין D3,Calcium Magnesium with Vitamin D3,מינרלים,סולגאר,,79.90,65,"טבליות סידן ומגנזיום בתוספת ויטמין D3, מיוצר על ידי סולגאר.",עצמות,טבליות,300,"חמש טבליות ליום, רצוי עם ארוחה, ניתן לחלק במהלך היום, לפי הנחיית היצרן.","ללא רכיבים מהונדסים גנטית, גלוטן, חיטה, חלב, סויה, שמרים, סוכר, טעם או ממתיק מלאכותי. כשר פרווה.",https://www.solgar.com/products/calcium-magnesium-with-vitamin-d3-tablets,,"Solgar sells this product in both 150-tablet and 300-tablet bottles; package_quantity=300 assumes the 300ct bottle (60 servings x 5 tablets) per the manufacturer page's serving-size text -- confirm against the actual bottle."
