product_slug,ingredient_he,ingredient_en,amount,unit,data_source,verified
solgar-omega-3,EPA (חומצה איקוספנטאנואית),EPA (eicosapentaenoic acid),504,"מ""ג",https://www.solgar.com/products/solgar-triple-strength-omega-3-950-mg-softgels,
solgar-omega-3,DHA (חומצה דוקוסהקסאנואית),DHA (docosahexaenoic acid),378,"מ""ג",https://www.solgar.com/products/solgar-triple-strength-omega-3-950-mg-softgels,
briamil-multi-chewable,ויטמין D3,Vitamin D3,800,IU,https://truforme.com/%D7%91%D7%A8%D7%99%D7%90%D7%9E%D7%99%D7%9C/,
britamin-multi-minerals,,,,,,
solgar-vitamin-c-berry,ויטמין C,Vitamin C,500,"מ""ג",https://www.solgar.com/products/vitamin-c-500-mg-chewable-tablets-cran-raspberry-flavor,
solgar-vitamin-c-berry,תמצית עצבהר (Acerola),Acerola Extract,10,"מ""ג",https://www.solgar.com/products/vitamin-c-500-mg-chewable-tablets-cran-raspberry-flavor,
solgar-vitamin-c-berry,תמצית ורדים בר,Rose Hips Extract,4,"מ""ג",https://www.solgar.com/products/vitamin-c-500-mg-chewable-tablets-cran-raspberry-flavor,
solgar-gentle-iron-25,ברזל (ביסגליצינאט),Iron (as iron bisglycinate chelate),25,"מ""ג",https://www.solgar.com/products/gentle-iron-vegetable-capsules,
superherb-vitamin-d,ויטמין D3,Vitamin D3,1000,"יחב""ל",https://www.supherb.co.il/product/ויטמין-d-במינון-1000-יחבל/,yes
ecosupp-iron-drops-c,ברזל (ביסגליצינאט),Iron (as iron bisglycinate),30,"מ""ג",https://ecosupp.co.il/product/iron-max-%D7%91%D7%A8%D7%96%D7%9C-%D7%A0%D7%95%D7%96%D7%9C%D7%99-%D7%91%D7%A1%D7%A4%D7%99%D7%92%D7%94-%D7%92%D7%91%D7%95%D7%94%D7%94/,yes
ecosupp-iron-drops-c,ויטמין C (חומצה אסקורבית),Vitamin C (as ascorbic acid),80,"מ""ג",https://ecosupp.co.il/product/iron-max-%D7%91%D7%A8%D7%96%D7%9C-%D7%A0%D7%95%D7%96%D7%9C%D7%99-%D7%91%D7%A1%D7%A4%D7%99%D7%92%D7%94-%D7%92%D7%91%D7%95%D7%94%D7%94/,yes
superherb-magnesium-max-550,מגנזיום (קומפלקס ציטראט ואוקסיד),Magnesium (citrate/oxide complex),550,"מ""ג",https://www.supherb.co.il/product/מגנזיום-max-550/,yes
solgar-b12,ויטמין B12,Vitamin B12,100,"מק""ג",https://www.solgar.co.il/product/ויטמין-b12-100-מקג-לבליעה/,
solgar-cal-mag-d3,ויטמין D3,Vitamin D3,10,"מק""ג",https://www.solgar.com/products/calcium-magnesium-with-vitamin-d3-tablets,
solgar-cal-mag-d3,סידן (ציטראט),Calcium (as calcium citrate),1000,"מ""ג",https://www.solgar.com/products/calcium-magnesium-with-vitamin-d3-tablets,
solgar-cal-mag-d3,מגנזיום (תחמוצת/ציטראט),Magnesium (as magnesium oxide/citrate),500,"מ""ג",https://www.solgar.com/products/calcium-magnesium-with-vitamin-d3-tablets,
superherb-multi-men,מגנזיום,Magnesium,150,"מ""ג",https://www.supherb.co.il/product/%D7%9E%D7%95%D7%9C%D7%98%D7%99-%D7%95%D7%99%D7%98%D7%9E%D7%99%D7%9F-%D7%9C%D7%92%D7%91%D7%A8/,
superherb-multi-women,חומצה פולית (פולאט),Folic acid (as folate),400,"מק""ג",https://www.supherb.co.il/product/%D7%9E%D7%95%D7%9C%D7%98%D7%99-%D7%95%D7%99%D7%98%D7%9E%D7%99%D7%9F-%D7%9C%D7%A0%D7%A9%D7%99%D7%9D/,
salus-multi-syrup,,,,,,
superherb-multi-women,מגנזיום,Magnesium,200,"מ""ג",https://www.supherb.co.il/product/%D7%9E%D7%95%D7%9C%D7%98%D7%99-%D7%95%D7%99%D7%98%D7%9E%D7%99%D7%9F-%D7%9C%D7%A0%D7%A9%D7%99%D7%9D/,
superherb-biokid-drops,Bifidobacterium (זן BB-12),"Bifidobacterium animalis subsp. lactis, BB-12(TM)",1,מיליארד CFU,https://www.supherb.co.il/product/%D7%98%D7%99%D7%A4%D7%95%D7%AA-%D7%A4%D7%A8%D7%95%D7%91%D7%99%D7%95%D7%98%D7%99%D7%A7%D7%94-%D7%91%D7%99%D7%95-%D7%A7%D7%99%D7%93/,yes
altman-magnesium-citrate-60,מגנזיום (ציטראט),Magnesium (citrate),200,"מ""ג",https://www.altman.co.il/shop/magnesium/magnesium-citrate-60/,yes
altman-magnesium-bisglycinate-60,מגנזיום (ביסגליצינאט),Magnesium (bisglycinate),250,"מ""ג",https://www.altman.co.il/shop/magnesium/magnesium-bisglycinate/,yes
altman-vitamin-d-1000-softgel-100,ויטמין D3 (כולקלציפרול),Vitamin D3 (cholecalciferol),1000,"יחב""ל",https://www.altman.co.il/shop/vms/vitamin-d/vitamin-d-1000-gel-cups/,yes
altman-vitamin-d-400-drops-15ml,ויטמין D3 (כולקלציפרול),Vitamin D3 (cholecalciferol),400,"יחב""ל",https://www.altman.co.il/shop/vms/vitamin-d/vitamin-d-400-droplets/,yes
altman-zinc-lozenges-50,אבץ (ציטראט),Zinc (citrate),25,"מ""ג",https://www.altman.co.il/shop/vms/zink/zinc-citrate-chew-lozenges/,yes
altman-zinc-lozenges-50,ויטמין C (חומצה אסקורבית),Vitamin C (ascorbic acid),100,"מ""ג",https://www.altman.co.il/shop/vms/zink/zinc-citrate-chew-lozenges/,yes
altman-probiotic-jarro-dophilus-60,תערובת 8 זני חיידקים פרוביוטיים,8-strain probiotic blend,5,מיליארד CFU,https://www.altman.co.il/shop/probiotics/digest/probiotic-jarro-dophilus-60/,yes
altman-licorice-60,מיצוי שורש ליקוריץ,Licorice Root Extract,100,"מ""ג",https://www.altman.co.il/shop/herbs/formulas/licorice/,yes
altman-ashwagandha-balance-60,תמצית אשווגנדה (KSM-66),Ashwagandha Extract (KSM-66),600,"מ""ג",https://www.altman.co.il/shop/herbs/ashwagandha/ashwagandha/,yes
altman-curcumin-c3-60,תמצית שורש כורכום (Curcumin C3 Complex),Turmeric Root Extract (Curcumin C3 Complex),1000,"מ""ג",https://www.altman.co.il/shop/herbs/tumeric/curcumin-c3/,yes
altman-curcumin-c3-60,תמצית פלפל שחור (Bioperine),Black Pepper Extract (Bioperine),5,"מ""ג",https://www.altman.co.il/shop/herbs/tumeric/curcumin-c3/,yes
altman-ginkgo-biloba-120,תמצית עלי גינקו בילובה,Ginkgo Biloba Leaf Extract,240,"מ""ג",https://www.altman.co.il/shop/herbs/formulas/ginkgo-biloba/,yes
altman-collagen-boost-powder-81g,פפטידים של קולגן (VERISOL),Hydrolyzed B-collagen peptides (VERISOL),2500,"מ""ג",https://www.altman.co.il/shop/beauty/skin-care/collagen-boost-hyaluronic-acid-classic-powder/,yes
altman-collagen-boost-powder-81g,חומצה היאלורונית,Hyaluronic acid,120,"מ""ג",https://www.altman.co.il/shop/beauty/skin-care/collagen-boost-hyaluronic-acid-classic-powder/,yes
altman-probiotic-intense-30,חיידקים פרוביוטיים,Probiotic cultures,25,מיליארד CFU,https://www.altman.co.il/shop/probiotics/digest/probiotic-intense-30/,yes
altman-biotin-1000-50,ביוטין (D-Biotin),Biotin (as D-Biotin),1000,"מק""ג",https://www.altman.co.il/shop/beauty/hair-care/biotin/,yes
altman-alsepa-omega-3-210,שמן דגי מי מעמקים,Deep sea fish oil,1000,"מ""ג",https://www.altman.co.il/shop/omega3/adults-omega3-3/alsepa-210/,yes
altman-alsepa-omega-3-210,"אומגה 3 (EPA, DHA וחומצות אומגה 3 אחרות)","Omega 3 (EPA, DHA and other omega-3 acids)",300,"מ""ג",https://www.altman.co.il/shop/omega3/adults-omega3-3/alsepa-210/,yes
altman-fenugreek-chromium-90,תמצית זרעי חילבה (Fenupure),Fenugreek seed extract (Fenupure),700,"מ""ג",https://www.altman.co.il/shop/herbs/formulas/fenugreek-chromium/,yes
altman-fenugreek-chromium-90,כרום (chromium picolinate),Chromium (as chromium picolinate),300,"מק""ג",https://www.altman.co.il/shop/herbs/formulas/fenugreek-chromium/,yes
altman-fenugreek-chromium-90,מיצוי ג'ימנמה,Gymnema sylvestre extract,120,"מ""ג",https://www.altman.co.il/shop/herbs/formulas/fenugreek-chromium/,yes
altman-cider-vinegar-60,חומץ תפוחים 5%,Apple Cider Vinegar 5%,450,"מ""ג",https://www.altman.co.il/shop/herbs/formulas/cider-vinegar/,yes
altman-cider-vinegar-60,תמצית ג'ימנמה,Gymnema Sylvestre Extract,50,"מ""ג",https://www.altman.co.il/shop/herbs/formulas/cider-vinegar/,yes
altman-cider-vinegar-60,כרום (Chromium Picolinate),Chromium (as Chromium Picolinate),250,"מק""ג",https://www.altman.co.il/shop/herbs/formulas/cider-vinegar/,yes
altman-curcumin-active-360-30,"בלנד CuAc360 (תמצית ואבקת שורש כורכום, ביופרין)","CuAc360 blend (turmeric root extract and powder, Bioperine)",850,"מ""ג",https://www.altman.co.il/shop/herbs/tumeric/curcumin-active-360/,yes
